sample_id,is_feasible,BF_target,CD0_target,CL_cruise,Cma,FI_target,Ixx,TSFC,cruise_mach,design_range,endurance_hr,fuse_fineness,fuse_length,inlet_area,inlet_shield,mass_GTOW,mass_empty,mass_fuel,mass_payload,n_max,rcs_frontal,stealth_align_deg,thrust_cruise,thrust_max,vol_fuel,vol_sensors,vol_weapons,vtail_angle,wing_AR,wing_area,wing_root_chord,wing_span,wing_sweep_LE,wing_taper,wing_tip_chord,failure_reasons
188,0,1.448855509346573,0.04315353865266225,0.434274865731214,-0.25163353179589953,0.9348612923968411,2870.179071831385,2.439183245441432e-05,0.8807716798049973,3749.909614391807,2.4181569549348327,14.920857109819524,8.941179715702942,1.8819165042506063,0.6117276247249166,18135.860790918356,8608.300448115946,7697.39700652633,1830.1633362760822,7.637418785003504,-12.992161351135366,8.964447741067726,34.867420845890244,101.6764170397087,3.6163159047048796,0.2598200752583094,2.6578668250122277,29.92835999733042,8.829493597748076,75.64039845688833,4.7600952062308926,11.795319449951258,32.84716850141844,0.20284713720344383,0.9655716853997731,"Fuel volume tight: need 9.62 m³, have 3.62 m³ (ratio 2.66)"
189,1,2.914710361288413,0.04159701567406874,0.44040654289506426,-0.49301245958041734,0.8530830434141382,4609.564194921476,2.113622708620851e-05,1.4888611240838974,4919.786017016146,1.9459437652497833,11.137964059094449,7.405708747526987,1.4651942577838004,0.5068453219938477,19107.279944800604,10379.045687968675,6046.622620302578,2681.61163652935,7.0775559695652195,-6.692106532895256,12.060830320562662,59.17238601314445,108.48533772185714,5.576026749122094,0.3476427992782797,1.082262859015,17.36442038260032,9.754930695229993,104.36517285232568,5.75580959042584,14.563132397041649,26.88007392872954,0.11167120821413477,0.6427582112133577,
190,0,1.5794806755598643,0.020598510612092086,0.7341265389726607,-0.43664763081477265,0.6200086019511144,3172.9224806843613,2.2066121915032484e-05,1.300816305361826,3959.2595284900935,1.8177839219917171,11.225412970690282,9.215644230562607,1.7735949297777216,0.044144206812371294,19447.92401180741,12418.937106615072,5264.015654089755,1764.9712511025791,8.458813226329212,-18.931270678313055,20.136002926135948,68.0694060693827,165.79071519104446,4.1307920100276645,0.526106510565989,1.7082748600657869,22.59524570584358,8.452085024833654,81.45938737982378,3.454674726990903,11.976154877798859,26.99558684240511,0.7579177460508632,2.618359282419826,"Taper ratio 0.758 outside feasible range [0.08, 0.65]"
191,1,2.800197305313141,0.04978194900707629,0.5743062854129106,-0.012980330136051321,0.891854727532634,3575.668744806101,2.8234144406844553e-05,0.9349568152025132,4331.697356808016,2.321305417853535,14.337186709725286,9.19740495588642,1.0840585318300184,0.5129055060023813,19336.773670602826,10127.469905562966,6083.650596038298,3125.6531690015618,5.053049366100851,-0.1866341482542495,3.3388978565489844,61.17228696876586,148.7320632549061,5.292096921632703,0.7327407247691472,1.4456562711209824,27.148227476682894,8.202701644030942,95.13386322185785,4.354211266248698,12.750021863335364,48.18271743251015,0.5300185058584783,2.307812549529288,
192,1,1.3071683747175975,0.03636777314174319,0.4805041407297897,-0.33256527733341457,0.8353422436764161,3709.124529531284,2.477396224306313e-05,1.127539684321063,4880.573542935223,2.713617450327959,10.206166628246525,8.917817596122644,1.9116342107814062,0.3844361414884246,16769.488127146204,12712.609211455434,3020.280031061401,1036.598884629371,6.971155018518955,-4.0380732979479,0.3943289419603006,68.43946817757205,158.97792175325253,5.548051253577766,0.6186769087802663,2.678775095705049,34.698043499286136,9.162929300445839,101.8675958322787,4.450966688933869,13.94440864444105,30.49461480588493,0.4654249735098232,2.0715910532901516,
193,0,2.043605302896108,0.04215670524534207,0.8590684459906889,-0.1678058679318069,0.6305830874632813,3077.350865045341,2.1015872838803538e-05,1.2584190582313262,4010.006606741476,1.8870480540494694,12.026468574274329,7.55748400617019,0.90274217371408,0.32108893818762013,12934.375074316697,7533.095155044635,3961.257465981284,1440.0224532907785,4.950216297777775,-8.258548452248851,0.9377098575703967,55.05883556831123,161.93756398547865,4.950860084033128,0.26218270181058245,2.7615608147003523,26.09754986415949,10.245288889620104,98.00001448958469,3.625909099646122,14.462390364014993,45.05694751980773,0.6685957200013094,2.4242673051371986,"Taper ratio 0.669 outside feasible range [0.08, 0.65]"
194,1,2.326065371345746,0.03867623897330287,0.6165656109542701,-0.15399265248430388,0.7507734944180688,2781.1852207258003,3.608727548325898e-05,1.337225291770916,4953.802379255911,1.6786752023727751,11.623357744239199,8.933636148642236,1.6388754919292596,0.10641272923227524,12299.573677919361,6612.7210364518005,2204.973083326279,3481.879558141282,8.40432170793658,-19.419577195970337,15.492873358659951,61.89939097203249,117.61350558973278,5.338113339719347,0.2859746736069859,1.9398775827926618,43.45095662775501,9.497337191215513,100.47471458090169,5.286432970691501,14.099191995592514,46.67856146102737,0.20359896046739998,1.0763122574133788,
195,0,1.806903156065375,0.03767438408841402,0.9751219926598387,-0.016950011055758385,0.7989239484391807,3453.7762851773773,2.2584914212785775e-05,1.2382784733466654,2822.755633600502,2.6086293420225517,13.966633734451776,7.607087789033782,1.530226977392285,0.9100789390721906,21330.51330267269,13147.754451880395,5398.080215132117,2784.67863566018,8.734626013744307,-1.702743966246242,23.039648998639585,44.64255378064608,137.0504988224472,3.8297007912211476,0.6990267446748896,0.9253417206905348,19.408176027634887,8.72826878917235,78.2859035952666,4.198930523981094,11.930832419432665,37.89761965982295,0.39526310897017264,1.6596823332585233,"Fuel volume tight: need 6.75 m³, have 3.83 m³ (ratio 1.76)"
196,1,1.2756013966515327,0.026378262938302754,0.6182725390619483,-0.1841851446919182,0.7539447977667919,4466.7847594581835,3.67052995275954e-05,1.0158853917378932,4846.868852575378,1.9819264774108922,9.552647243126435,7.590204572681284,1.4334489679688707,0.3981110382873545,20172.962739230443,13250.260846763347,3311.8052641286163,3610.89662833848,4.657904035516732,-10.44047236352716,6.805614231519509,60.80011367596083,81.94853906910899,7.693583459389585,0.6243655312909313,0.8482481645264253,36.638030617931854,7.787454668426973,119.99097762589315,5.456288036328383,13.952016043698213,47.44814897634273,0.4073311922498824,2.2225163110964097,
197,0,1.7455576330768663,0.023845654578090212,0.5659530556048337,-0.4085299732679403,0.7347628571368089,3448.659000563392,3.526706322968157e-05,0.8743953984909122,2477.995927711288,1.1770868045386373,14.38900772328429,9.55672531929258,1.137788237830874,0.5937233418597678,17512.970183531666,9752.877114608084,6637.932129324317,1122.160939599263,5.1212510092944346,-12.621722667796409,20.8198553161541,26.459997500421558,175.76409985183227,3.4281502130458468,0.6325719172562886,0.9461419619994706,28.71623646331298,10.683874413749116,77.78224168598656,3.3631914877112665,13.157383101951831,33.5533903642368,0.5694277139197825,1.9150944403218988,"Fuel volume tight: need 8.30 m³, have 3.43 m³ (ratio 2.42)"
198,1,2.187733052653925,0.028814436599739417,0.5594253007694774,-0.050738789177925014,0.7445563304255173,2501.674626203588,3.083001771271894e-05,1.43359880726377,4402.611825191507,2.7628731978740055,10.451186559135575,7.256326718653254,1.7403243703260252,0.010299475229728041,11380.566402270822,7337.554483325464,2727.8823485018784,1315.12957044348,5.8049982284772295,-13.387029940462423,12.219321546809303,28.524783493313556,165.5404250314714,6.25582815386377,0.11858499830094663,1.8384380609389899,30.09516724510102,8.589119924549593,108.00330960598053,5.229832960137494,13.901375374236741,22.444693584138356,0.32639676178619975,1.7070005428716135,
199,0,2.924310731746047,0.04188259712931358,0.47160496759472176,-0.27931654585359733,0.9033290786394461,3426.8960327773393,3.359683731314146e-05,1.12074209194289,2236.8209908138724,2.9265990792137284,13.471534635990242,7.266792395492264,1.802133374176363,0.5993944902835088,17160.573784760672,9891.51378741207,3659.9556259540523,3609.1043713945523,6.290705625733223,-18.29455387124102,13.133928033244395,45.733441283287675,101.01345078479851,2.2674747481772024,0.10732681992908615,2.0316886559808434,38.3306300865877,13.275365134449974,63.48065991502093,3.0528353898459075,13.249785856474462,28.27111800679385,0.4012356025288826,1.2249062470663188,"Fuel volume tight: need 4.57 m³, have 2.27 m³ (ratio 2.02)"
200,1,2.875745683836658,0.021617459233160077,0.7284088107455013,-0.3286255990252328,0.7850177691704343,3197.638918820535,3.2384854509092514e-05,1.0480090331152727,5601.982893821369,1.0701848750626175,10.248616103060167,9.680053960040778,1.0328579575186039,0.8512852607529959,16540.29776463821,7440.889409087116,6361.17608218582,2738.232273365274,4.065104712006695,-4.7984951953454384,7.545254252020555,23.977005198218137,98.08307735755683,7.448276239444994,0.3390874581977209,1.74215080055884,37.941983772843486,7.148707823726004,114.12409175485723,5.328508432490736,13.036690226610686,45.225531940443716,0.4668520364119275,2.487625012746428,
201,1,2.8371392025003592,0.021158425975693045,0.5321232595989603,-0.2183684577877107,0.9784519403901574,3648.5611289205344,3.340093680039507e-05,1.0021265895007025,2203.216395895042,1.2529066710048093,14.262073389176718,9.56812461871447,1.4437232502339052,0.7514262123523354,18399.91716125213,11933.435790773183,3882.5179249119283,2583.9634455670193,8.845595476547837,-13.433425330362134,15.683664501384312,47.406856465785964,151.71141823373586,8.957040789514558,0.23116351995771095,2.5217917716054417,35.60312616352228,6.644126693209322,125.94665511890946,5.765937611390939,13.203138435924652,29.702706305270723,0.4771394585336695,2.7511563498379923,
202,1,2.3907935848036352,0.045522556213925564,0.8218944717273382,-0.18598667533226543,0.7690000527425455,3603.4825029219733,2.7597154818566977e-05,0.8544414958037901,2378.6504418972527,2.5989497101553596,10.607823390162842,7.2817113488319,1.2666495126726955,0.3712171026728263,17235.99373812831,12159.654514945521,2518.5925810375334,2557.746642145255,4.3237728598591225,-16.17218385405312,27.985175589829176,33.253996251509676,81.11307914317628,5.354145496885861,0.6156626703921733,1.3005830940895424,38.25330595092199,8.941499258870659,98.67213588417998,4.454455357508175,13.557116945117361,20.462302591360146,0.45886314645391324,2.0439854010846923,
203,1,2.4823084494606658,0.03141203205305439,0.9422400866266828,-0.3562769396495459,0.5755814692229634,4530.286147778495,2.819938413380158e-05,1.3550602857514733,4478.959628479321,2.4911602627476257,12.246255426540063,9.87670319350396,0.8553262790919158,0.21868566048315166,17975.278352862024,12381.850108587969,3744.617725540038,1848.8105187340161,5.268935804681286,-2.6619656230754245,2.3462414030565264,33.91726211454393,162.25351729940127,6.524998980069564,0.7165907149315387,1.7862278440288653,24.817797014367983,9.318331260406744,114.13810264058289,4.544336867974717,14.885015881863378,22.803504098481778,0.5065821098005322,2.3020797582229746,
204,1,2.6870280119648697,0.03661908859371908,0.5235161936890078,-0.14543137163660247,0.9723072584997331,3054.6720902270404,3.4743692230295555e-05,1.3050036108930576,5815.155476299888,2.1003214397094947,8.716021523551643,7.7575031342252645,1.4809013644071265,0.6057522187814233,15621.21637225382,7279.787729404279,5049.750935040413,3291.6777078091286,4.601763255101755,-3.843888505511398,0.8962029819958778,30.705139588261346,111.57670013387425,4.307296198133195,0.5922196327662737,2.7872344809879435,40.22072580202326,9.481472824681363,87.03475845543181,5.335278453734987,13.111403165534739,38.274683998678825,0.11088331335778806,0.5915933526365516,
205,1,1.5055594807532333,0.04611883714972115,0.7850750283847636,-0.14935433205175996,0.6611737543788005,4340.695653857957,3.892012973307423e-05,1.4242623250263786,4997.835720472718,2.568946451783427,14.713088590932212,7.833588639303611,1.5202668404407769,0.040399100375363095,18706.390483045216,9998.13186240244,5124.193839174408,3584.0647814683666,8.370936868096672,-3.9719489409989777,10.997551214253875,49.39599049901272,141.029612079054,4.417703171660028,0.31994605908140705,1.6342204935537301,18.00286219213406,10.644361154966756,91.9959107976298,3.9228794714657313,14.282655719647252,21.085156365180413,0.46600876943167546,1.8280962351265269,
206,1,1.6324814875185645,0.039367044512574126,0.9695996379554485,-0.46134535636870055,0.6901166547292971,3321.8026532803465,2.187729441781988e-05,1.4843436035158102,4128.3681745418635,2.8481253981064913,11.836456213608223,9.279946697190244,1.0270821243969215,0.472480654592024,14940.494875714485,9838.44805553416,3138.9690931406003,1963.077727039725,5.138571303814592,-4.19028241194143,24.105618857949533,35.294683882826526,124.58399611489467,4.656223116074792,0.24572474987037815,0.6477531924892811,28.324090561093623,10.041084088198945,93.44305414882324,4.5871800604059985,13.980693660008377,47.038495562449874,0.30093169464545916,1.3804278692218368,
207,1,2.0957695421456,0.045035223605961086,0.41126247253689713,-0.15491832770156083,0.9227571990697547,3955.0353710330987,2.2298919118028308e-05,0.9958035245641106,3127.699553412637,2.8251686987833207,12.136314262164909,7.640375819431029,1.9901897050126243,0.7400089476418762,16018.791112517854,10254.25062434221,4237.587374239301,1526.9531139363417,7.037564314441944,-13.528308690134061,23.928673266128182,36.418533373391924,141.43764518435177,7.751356919603135,0.41259635373517745,1.210900050261106,16.038557711218722,8.418650295460939,123.76474408125824,4.928698058965814,14.73277696313194,28.953684671843924,0.5218158322516088,2.5718726795561353,
208,1,2.552376680136152,0.03949760348449481,0.7760084915717547,-0.07008411719944213,0.6675860681918238,3533.4966402567998,2.9340957976185334e-05,1.0422380687250035,5795.485173544407,2.1979649564711234,9.180040318135287,9.647768412700557,0.8604071675825274,0.1997941219059052,22395.797577490903,13600.410861622524,6709.83487458858,2085.551841279801,6.495772915855566,-6.388661607760078,15.450509209616829,22.920620102235024,124.93995037827415,8.747698121313173,0.45111732989405606,2.383483989616827,16.715396969202242,5.663991331596966,117.5531722199971,5.917824398385587,11.777235840496974,49.613647269245945,0.5059511503959911,2.994130062204652,
209,1,1.4198498034685656,0.023110495177193133,0.49277593096053035,-0.052383208440652584,0.9274746130671481,3368.3807671997183,2.82999758310096e-05,1.051334572134963,5461.613008074679,2.382668532997535,10.916852899987557,8.228457147777153,1.054168655630072,0.8382520168214529,19605.86409179762,11782.024719657868,4262.31966784163,3561.5197042981226,5.671599429914781,-6.413312994492603,23.455686700001948,53.54325934253532,168.50754492794397,7.950387408857736,0.32738937744629376,1.7302932801147644,29.086831594246313,6.333198633181027,114.48032821014931,5.561399367427397,12.289717299588098,20.728740138101326,0.49550154872719704,2.755681999650729,
210,1,2.936211155843283,0.03735911953622795,0.8366192792867952,-0.3106843637895004,0.8954185930237077,5114.126613529747,2.413945125835332e-05,1.105823770165205,2485.9803899304275,2.9455934465234446,13.655570662301503,8.377761636474652,1.3886373588075709,0.5885008666748278,23698.525720972102,13878.02188467038,5968.797100284428,3851.706736017295,8.468717026770758,-0.6893936065303699,6.081773495209306,35.3710583866444,88.96509257367464,4.703833709959989,0.32238304340959023,1.319171914097298,29.1313325455909,9.769053578820444,93.22157559561258,3.914355687279423,13.773660387864146,20.257250203378206,0.5437919052373905,2.1285949369624926,
211,0,1.5394095465156212,0.028686590082735552,0.9823767212444244,-0.49702061755627813,0.9567537647573163,5581.99683998406,2.0358390705222943e-05,0.9998982010055377,2687.5253506742,2.116628950860592,9.220240922681239,9.10620114255587,1.963469546734534,0.8149645204258517,22833.754200844513,13166.747688796455,6943.669428544503,2723.3370835035576,6.848833959544315,-19.153631123957616,17.24824942684573,44.999930982493524,104.17378844968854,4.66466542136031,0.42070764673690997,2.239308146535532,27.612130528570404,10.771837936712702,95.77259122789938,4.773132414696262,14.659880482227418,33.401874243632534,0.22205092183293,1.059878452713944,"Fuel volume tight: need 8.68 m³, have 4.66 m³ (ratio 1.86)"
